OPEID,INSTNM,CITY,STABBR,ZIP,PREDDEG,HIGHDEG,ST_FIPS,REGION,HBCU,PBI,MENONLY,WOMENONLY,ADM_RATE,ADM_RATE_ALL,UGDS_MEN,UGDS_WOMEN,COMP_ORIG_YR8_RT,OMAWDP8_ALL_POOLED_SUPP,OMAWDP8_PELL_ALL_POOLED_SUPP,C150_4_POOLED_SUPP,C150_L4_POOLED_SUPP,C150_4_PELL_POOLED_SUPP,C150_L4_PELL_POOLED_SUPP
00185500,Des Moines University-Osteopathic Medical Center,West Des Moines,IA,50266,4,4,19,4,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
01230000,Palmer College of Chiropractic,Davenport,IA,52803-5287,3,4,19,4,0,0,0,0,NA,NA,0.5517,0.4483,PS,0.6585,0.7188,PS,NA,PS,NA
02160900,PCI Academy-Ames,Ames,IA,50010,1,1,19,4,0,0,0,0,NA,NA,0.0317,0.9683,0.727272727273,NA,NA,NA,0.9302,NA,0.58
00188900,Saint Ambrose University,Davenport,IA,52803-2898,3,4,19,4,0,0,0,0,0.7392,0.73920312064641,0.4583,0.5417,0.612949640288,0.6505,0.5839,0.6422,NA,0.5105,NA
00729100,St Luke's College,Sioux City,IA,51104-0263,2,3,19,4,0,0,0,0,0.8,0.8,0.0816,0.9184,PS,0.7488,0.7241,PS,NA,PS,NA
02134500,La James International College-Davenport,Davenport,IA,52806,1,1,19,4,0,0,0,0,NA,NA,0.0313,0.9688,0.575,NA,NA,NA,0.6053,NA,0.5143
00188700,Simpson College,Indianola,IA,50125,3,4,19,4,0,0,0,0,0.891,0.89101338432122,0.4807,0.5193,0.654952076677,0.6955,0.6447,0.6776,NA,0.619,NA
00184800,Southeastern Community College,West Burlington,IA,52655-0180,2,2,19,4,0,0,0,0,NA,NA,0.4078,0.5922,0.241721854305,0.3673,0.3105,NA,0.3723,NA,0.5342
00185700,Southwestern Community College,Creston,IA,50801,1,2,19,4,0,0,0,0,NA,NA,0.3875,0.6125,0.375984251969,0.4233,0.4164,NA,0.4971,NA,0.4312
00771700,Capri College-Davenport,Davenport,IA,52807-3003,1,1,19,4,0,0,0,0,NA,NA,0.0685,0.9315,0.807692307692,NA,NA,NA,0.7255,NA,0.62
03441300,Iowa School of Beauty-Sioux City,Sioux City,IA,51106,1,1,19,4,0,0,0,0,NA,NA,0,1,PS,NA,NA,NA,0.5637,NA,0.5686
00761100,SOHO Hair Academy,Council Bluffs,IA,51501,1,1,19,4,0,0,0,0,NA,NA,0.0667,0.9333,0.541666666667,NA,NA,NA,0.5652,NA,0.5526
00189300,Upper Iowa University,Fayette,IA,52142-1857,3,4,19,4,0,0,0,0,0.5423,0.54234875444839,0.4194,0.5806,0.409027777778,0.4796,0.4755,0.4017,NA,0.2683,NA
00189500,Waldorf University,Forest City,IA,50436-1713,3,4,19,4,0,0,0,0,0.7386,0.73863636363636,0.6325,0.3675,0.451851851852,0.5846,0.5274,0.2905,NA,0.2162,NA
00189600,Wartburg College,Waverly,IA,50677-0903,3,3,19,4,0,0,0,0,0.9745,0.97445124145376,0.4957,0.5043,0.608695652174,0.6497,0.5536,0.6841,NA,0.5224,NA
00189700,Wartburg Theological Seminary,Dubuque,IA,52003-7769,4,4,19,4,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
00794100,The Salon Professional Academy-Cedar Falls,Cedar Falls,IA,50613,1,1,19,4,0,0,0,0,NA,NA,0.7128,0.2872,0.368421052632,NA,NA,NA,0.7533,NA,0.8095
00731600,Western Iowa Tech Community College,Sioux City,IA,51102-5199,1,2,19,4,0,0,0,0,NA,NA,0.3732,0.6268,0.278426551936,0.4913,0.5141,NA,0.4019,NA,0.4178
00190000,William Penn University,Oskaloosa,IA,52577,3,4,19,4,0,0,0,0,0.5767,0.57674050632911,0.4963,0.5037,0.264214046823,0.4225,0.3811,0.3117,NA,0.2583,NA
00190100,Allen County Community College,Iola,KS,66749,2,2,20,4,0,0,0,0,NA,NA,0.4166,0.5834,0.14301191766,0.1944,0.2873,NA,0.3568,NA,0.2615
00190300,Baker University,Baldwin City,KS,66006-0065,3,4,20,4,0,0,0,0,0.9175,0.91752577319587,0.4628,0.5372,0.592734225621,0.6182,0.5492,0.5405,NA,0.4681,NA
00460800,Barton County Community College,Great Bend,KS,67530,2,2,20,4,0,0,0,0,NA,NA,0.4244,0.5756,0.259158751696,0.3528,0.5014,NA,0.4247,NA,0.404
01025600,Benedictine College,Atchison,KS,66002-1499,3,4,20,4,0,0,0,0,0.9883,0.98825561312607,0.4951,0.5049,0.534722222222,0.6524,0.5436,0.6524,NA,0.5764,NA
00190400,Bethany College,Lindsborg,KS,67456-1897,3,3,20,4,0,0,0,0,0.6603,0.66032377165577,0.6023,0.3977,0.448453608247,0.3875,0.3125,0.2989,NA,0.3195,NA
00190500,Bethel College-North Newton,North Newton,KS,67117-1716,3,3,20,4,0,0,0,0,0.9715,0.9715242881072,0.5231,0.4769,0.375,0.473,0.4146,0.4913,NA,0.3725,NA
00190600,Butler Community College,El Dorado,KS,67042-3280,2,2,20,4,0,0,0,0,NA,NA,0.3789,0.6211,0.182072829132,0.2459,0.2533,NA,0.3106,NA,0.1552
00190800,Central Christian College of Kansas,McPherson,KS,67460-5740,3,3,20,4,0,0,0,0,NA,NA,0.5,0.5,0.307277628032,0.3034,0.2491,0.2487,NA,0.1985,NA
00190900,Cloud County Community College,Concordia,KS,66901-1002,2,2,20,4,0,0,0,0,NA,NA,0.3916,0.6084,0.208523592085,0.4861,0.4523,NA,0.4489,NA,0.4349
00191000,Coffeyville Community College,Coffeyville,KS,67337-5064,2,2,20,4,0,0,0,0,NA,NA,0.6007,0.3993,0.301270417423,0.4181,0.3718,NA,0.3661,NA,0.348
00191100,Colby Community College,Colby,KS,67701,2,2,20,4,0,0,0,0,NA,NA,0.3011,0.6989,0.156069364162,0.4227,0.3311,NA,0.4836,NA,0.5115
00190200,Cowley County Community College,Arkansas City,KS,67005,2,2,20,4,0,0,0,0,NA,NA,0.4085,0.5915,0.204895104895,0.3581,0.2977,NA,0.4496,NA,0.3901
00191300,Dodge City Community College,Dodge City,KS,67801-2399,2,2,20,4,0,0,0,0,NA,NA,0.5136,0.4864,0.171328671329,0.3261,0.3649,NA,0.2918,NA,0.2917
00191400,Donnelly College,Kansas City,KS,66102,2,3,20,4,0,0,0,0,NA,NA,0.2599,0.7401,0.107692307692,0.1868,0.184,0.2429,NA,0.2577,NA
00192700,Emporia State University,Emporia,KS,66801-5415,3,4,20,4,0,0,0,0,0.9567,0.9566630552546,0.3669,0.6331,0.492440604752,0.5042,0.4534,0.5086,NA,0.4094,NA
00526400,Flint Hills Technical College,Emporia,KS,66801-5957,1,2,20,4,0,0,0,0,NA,NA,0.5029,0.4971,0.465949820789,0.7663,0.7235,NA,0.7123,NA,0.7368
00191500,Fort Hays State University,Hays,KS,67601-4099,3,4,20,4,0,0,0,0,0.8802,0.88019693654266,0.3929,0.6071,0.428380782918,0.5738,0.4237,0.5052,NA,0.3997,NA
00191700,Barclay College,Haviland,KS,67059-0288,3,4,20,4,0,0,0,0,0.5268,0.52682926829268,0.4803,0.5197,0.458823529412,0.3943,0.5645,0.4595,NA,0.5854,NA
00191800,Friends University,Wichita,KS,67213,3,4,20,4,0,0,0,0,0.6327,0.63271604938271,0.4975,0.5025,0.23113964687,0.4777,0.4301,0.4281,NA,0.3672,NA
00191600,Fort Scott Community College,Fort Scott,KS,66701,1,2,20,4,0,0,0,0,NA,NA,0.4741,0.5259,0.035294117647,0.2704,0.2931,NA,0.3215,NA,0.2925
00191900,Garden City Community College,Garden City,KS,67846-6333,1,2,20,4,0,0,0,0,NA,NA,0.4644,0.5356,0.298924731183,0.3453,0.3463,NA,0.4248,NA,0.4126
01043800,Haskell Indian Nations University,Lawrence,KS,66046-4800,2,3,20,4,0,0,0,0,0.9331,0.93308550185873,0.3851,0.6149,0.267924528302,0.4083,0.458,0.3897,NA,0.2991,NA
02257700,Hays Academy of Hair Design,Hays,KS,67601,1,1,20,4,0,0,0,0,NA,NA,0,1,0.820895522388,NA,NA,NA,0.6508,NA,0.619
00192000,Hesston College,Hesston,KS,67062-2093,2,3,20,4,0,0,0,0,NA,NA,0.4551,0.5449,0.467661691542,0.6045,0.5867,0.6092,NA,0.5843,NA
00192100,Highland Community College,Highland,KS,66035-4165,1,2,20,4,0,0,0,0,NA,NA,0.4472,0.5528,0.140151515152,0.2846,0.3119,NA,0.3959,NA,0.4108
00192300,Hutchinson Community College,Hutchinson,KS,67501,2,2,20,4,0,0,0,0,NA,NA,0.3963,0.6037,0.237858032379,0.3343,0.3182,NA,0.4504,NA,0.4036
00192400,Independence Community College,Independence,KS,67301-0708,2,2,20,4,0,0,0,0,NA,NA,0.5627,0.4373,0.166666666667,0.268,0.2578,NA,0.2227,NA,0.2138
00824400,Johnson County Community College,Overland Park,KS,66210-1299,2,2,20,4,0,0,0,0,NA,NA,0.4571,0.5429,0.189876807713,0.2902,0.2821,NA,0.2673,NA,0.2396
02361600,Concorde Career College-Kansas City,Kansas City,MO,64114,1,3,29,4,0,0,0,0,0.9853,0.99061032863849,0.1127,0.8873,0.694572217111,0.6815,0.6768,0.6136,NA,NA,NA
00192500,Kansas City Kansas Community College,Kansas City,KS,66112,1,2,20,4,0,0,0,0,NA,NA,0.4086,0.5914,0.176808816483,0.3001,0.349,NA,0.3231,NA,0.1909
02168900,Kansas Christian College,Overland Park,KS,66204-1975,3,3,20,4,0,0,0,0,NA,NA,0.7287,0.2713,PS,0.1667,PS,0.1143,NA,PS,NA
00194800,University of Kansas,Lawrence,KS,66045,3,4,20,4,0,0,0,0,0.8784,0.8784250802271,0.4644,0.5356,0.562245491565,0.6531,0.5236,0.6666,NA,0.5157,NA
00193900,Newman University,Wichita,KS,67213-2097,3,4,20,4,0,0,0,0,0.5103,0.51031636863823,0.3669,0.6331,0.50462962963,0.578,0.4972,0.5735,NA,0.4732,NA
02134800,Old Town Barber College-Wichita,Wichita,KS,67211-1605,1,1,20,4,0,0,0,0,NA,NA,0.8816,0.1184,0.76,NA,NA,NA,0.5648,NA,0.8056
00192800,Kansas State University,Manhattan,KS,66506,3,4,20,4,0,0,0,0,0.9514,0.95137028642077,0.4991,0.5009,0.56942949408,0.6422,0.5428,0.685,NA,0.5874,NA
00192900,Kansas Wesleyan University,Salina,KS,67401-6146,3,4,20,4,0,0,0,0,0.6962,0.69616519174041,0.5654,0.4346,0.440972222222,0.4424,0.3938,0.3574,NA,0.2652,NA
00194901,Washburn Institute of Technology,Topeka,KS,66604,1,1,20,4,0,0,0,0,0.4199,0.41993957703927,0.624,0.376,0.464222353637,NA,NA,NA,0.5835,NA,0.55
00193000,Labette Community College,Parsons,KS,67357-4201,2,2,20,4,0,0,0,0,NA,NA,0.3769,0.6231,0.250666666667,0.2675,0.2813,NA,0.2406,NA,0.2254
00550000,Manhattan Area Technical College,Manhattan,KS,66503-2499,1,2,20,4,0,0,0,0,NA,NA,0.5435,0.4565,0.423976608187,0.4679,0.4627,NA,0.6894,NA,0.7636
00193100,Manhattan Christian College,Manhattan,KS,66502-4801,3,3,20,4,0,0,0,0,0.4796,0.47959183673469,0.5124,0.4876,0.178217821782,0.5191,0.5,0.413,NA,0.2778,NA
00193300,McPherson College,McPherson,KS,67460-1402,3,4,20,4,0,0,0,0,0.6588,0.65882352941176,0.6798,0.3202,0.333333333333,0.4901,0.4009,0.5103,NA,0.4873,NA
00703200,MidAmerica Nazarene University,Olathe,KS,66062-1899,3,4,20,4,0,0,0,0,0.6682,0.66817769718948,0.4585,0.5415,0.57468879668,0.6667,0.5773,0.4336,NA,0.3737,NA
00193600,Neosho County Community College,Chanute,KS,66720,1,2,20,4,0,0,0,0,NA,NA,0.366,0.634,0.227124183007,0.4277,0.4179,NA,0.367,NA,0.354
00526500,North Central Kansas Technical College,Beloit,KS,67420,1,2,20,4,0,0,0,0,NA,NA,0.6561,0.3439,0.580838323353,0.6827,0.6346,NA,0.7442,NA,0.6721
00526700,Northwest Kansas Technical College,Goodland,KS,67735,1,2,20,4,0,0,0,0,NA,NA,0.75,0.25,0.548571428571,0.6901,0.6837,NA,0.5551,NA,0.5556
00193700,Ottawa University-Ottawa,Ottawa,KS,66067-3399,3,4,20,4,0,0,0,0,0.7823,0.65470352206865,0.6345,0.3655,0.297382198953,0.4538,0.4619,0.3077,NA,0.2892,NA
00193702,Ottawa University-Kansas City,Overland Park,KS,66211,3,4,20,4,0,0,0,0,NA,0.65470352206865,0.2316,0.7684,0.297382198953,0.5426,0.5395,NA,NA,NA,NA
00192600,Pittsburg State University,Pittsburg,KS,66762,3,4,20,4,0,0,0,0,0.8618,0.86184708554125,0.5082,0.4918,0.495950155763,0.5564,0.4768,0.539,NA,0.4035,NA
00193800,Pratt Community College,Pratt,KS,67124,1,2,20,4,0,0,0,0,NA,NA,0.6722,0.3278,0.298368298368,0.3921,0.3676,NA,0.4127,NA,0.3425
00194300,University of Saint Mary,Leavenworth,KS,66048-5082,3,4,20,4,0,0,0,0,0.8193,0.81934184016118,0.5363,0.4637,0.520754716981,0.5681,0.4898,0.428,NA,0.3178,NA
00549900,Salina Area Technical College,Salina,KS,67401,1,2,20,4,0,0,0,0,NA,NA,0.4481,0.5519,0.62987012987,0.7367,0.701,NA,0.6268,NA,0.5694
00822800,Seward County Community College,Liberal,KS,67901,1,2,20,4,0,0,0,0,NA,NA,0.3624,0.6376,0.294429708223,0.5522,0.546,NA,0.4373,NA,0.4373
00194000,Southwestern College,Winfield,KS,67156-2499,3,4,20,4,0,0,0,0,0.7016,0.70161290322580006,0.6648,0.3352,0.46943231441,0.4279,0.4668,0.3911,NA,0.3839,NA
00194500,Sterling College,Sterling,KS,67579,3,4,20,4,0,0,0,0,0.611,0.61102603369065,0.6325,0.3675,0.340101522843,0.4945,0.5253,0.4008,NA,0.368,NA
00194600,Tabor College,Hillsboro,KS,67063-1799,3,4,20,4,0,0,0,0,0.5271,0.5271164021164,0.6272,0.3728,0.397111913357,0.4992,0.4604,0.4615,NA,0.3898,NA
00194900,Washburn University,Topeka,KS,66621,3,4,20,4,0,0,0,0,NA,0.41993957703927,0.3616,0.6384,0.464222353637,0.5522,0.4469,0.5287,NA,0.3937,NA
00549800,Wichita State University-Campus of Applied Sciences and Technology,Wichita,KS,67226,1,2,20,4,0,0,0,0,NA,NA,0.5296,0.4704,0.241697416974,0.4402,0.3504,NA,0.3384,NA,0.3074
00195000,Wichita State University,Wichita,KS,67260-0124,3,4,20,4,0,0,0,0,0.9485,0.94853354309472,0.4433,0.5567,0.470137825421,0.5068,0.4637,0.4976,NA,0.4627,NA
01050300,Wichita Technical Institute,Wichita,KS,67213-1927,1,2,20,4,0,0,0,0,NA,NA,0.591,0.409,0.558585858586,0.5222,0.5268,NA,0.507,NA,0.565
00195100,Alice Lloyd College,Pippa Passes,KY,41844,3,3,21,5,0,0,0,0,0.9833,0.98331648129423,0.5297,0.4703,0.346153846154,0.4247,0.4214,0.3454,NA,0.3212,NA
00195200,Asbury University,Wilmore,KY,40390-1198,3,4,21,5,0,0,0,0,0.7873,0.78733031674208,0.4061,0.5939,0.589622641509,0.6004,0.4832,0.6736,NA,0.5622,NA
00195300,Asbury Theological Seminary,Wilmore,KY,40390-1199,4,4,21,5,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
00199000,Ashland Community and Technical College,Ashland,KY,41101-3683,1,2,21,5,0,0,0,0,NA,NA,0.396,0.604,0.212032281731,0.3407,0.3284,NA,0.4761,NA,0.4501
00195400,Bellarmine University,Louisville,KY,40205-0671,3,4,21,5,0,0,0,0,0.8778,0.87777204744713,0.3829,0.6171,0.644409937888,0.6637,0.5594,0.6261,NA,0.5153,NA
00195500,Berea College,Berea,KY,40404-2182,3,3,21,5,0,0,0,0,0.2458,0.24582769508344,0.403,0.597,0.619047619048,0.6871,0.6716,0.6375,NA,0.6131,NA
02337200,PJ's College of Cosmetology-Bowling Green,Bowling Green,KY,42101,1,1,21,5,0,0,0,0,NA,NA,0.0143,0.9857,0.452054794521,NA,NA,NA,0.4889,NA,0.44
00527100,Southcentral Kentucky Community and Technical College,Bowling Green,KY,42101-3601,1,2,21,5,0,0,0,0,NA,NA,0.3913,0.6087,0.169811320755,0.3876,0.3459,NA,0.4672,NA,0.4164
00195800,Brescia University,Owensboro,KY,42301-3023,3,4,21,5,0,0,0,0,0.5036,0.50361570247933,0.3848,0.6152,0.369337979094,0.4431,0.4054,0.4649,NA,0.3378,NA
00195900,Campbellsville University,Campbellsville,KY,42718-2799,3,4,21,5,0,0,0,0,NA,NA,0.4092,0.5908,0.323369565217,0.392,0.3672,0.3834,NA,0.3741,NA
00524400,Bluegrass Community and Technical College,Lexington,KY,40506,1,2,21,5,0,0,0,0,NA,NA,0.4049,0.5951,0.168817204301,0.2582,0.2346,NA,0.3472,NA,0.3242
00196100,Centre College,Danville,KY,40422-1394,3,3,21,5,0,0,0,0,0.6285,0.62848751835535,0.4833,0.5167,0.769874476987,0.8354,0.7667,0.8656,NA,0.8162,NA
02535600,Clear Creek Baptist Bible College,Pineville,KY,40977-9752,3,4,21,5,0,0,0,0,NA,NA,0.8333,0.1667,0.439024390244,0.2647,0.3175,0.3421,NA,0.3429,NA
02340800,Paul Mitchell the School-Lexington,Lexington,KY,40514,1,1,21,5,0,0,0,0,NA,NA,0.0698,0.9302,0.595238095238,NA,NA,NA,0.6162,NA,0.4348
03083700,Galen College of Nursing-Louisville,Louisville,KY,40245,3,4,21,5,0,0,0,0,NA,NA,0.0785,0.9215,0.649091974224,0.6349,0.6111,0.5538,NA,0.5167,NA
00196200,University of the Cumberlands,Williamsburg,KY,40769,3,4,21,5,0,0,0,0,0.8302,0.83016421780466,0.3307,0.6693,0.403470715835,0.651,0.6349,0.462,NA,0.4862,NA
00196300,Eastern Kentucky University,Richmond,KY,40475-3102,3,4,21,5,0,0,0,0,0.6431,0.64306933822135,0.4078,0.5922,0.459901800327,0.4773,0.4084,0.4847,NA,0.3894,NA
00199100,Elizabethtown Community and Technical College,Elizabethtown,KY,42701-3081,1,2,21,5,0,0,0,0,NA,NA,0.4009,0.5991,0.173862310385,0.3118,0.2769,NA,0.4186,NA,0.3707
03007000,Frontier Nursing University,Versailles,KY,40383,4,4,21,5,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
00196400,Georgetown College,Georgetown,KY,40324-1696,3,4,21,5,0,0,0,0,0.7152,0.71524486571879,0.4659,0.5341,0.486725663717,0.4984,0.4244,0.5112,NA,0.3677,NA
02551100,PJ's College of Cosmetology-Glasgow,Glasgow,KY,42141,1,1,21,5,0,0,0,0,NA,NA,0.0227,0.9773,0.489361702128,NA,NA,NA,0.3871,NA,0.3667
00696200,Hazard Community and Technical College,Hazard,KY,41701-2402,1,2,21,5,0,0,0,0,NA,NA,0.3611,0.6389,0.235764235764,0.3503,0.3218,NA,0.4401,NA,0.4291
02351700,Paul Mitchell the School-Louisville,Louisville,KY,40222,1,1,21,5,0,0,0,0,NA,NA,0.0259,0.9741,0.560283687943,NA,NA,NA,0.819,NA,0.7091
00199300,Henderson Community College,Henderson,KY,42420-4699,1,2,21,5,0,0,0,0,NA,NA,0.2212,0.7788,0.228464419476,0.2782,0.2504,NA,0.329,NA,0.2603
00199400,Hopkinsville Community College,Hopkinsville,KY,42240,1,2,21,5,0,0,0,0,NA,NA,0.3291,0.6709,0.176278563656,0.2958,0.2861,NA,0.3948,NA,0.3769
00696100,Jefferson Community and Technical College,Louisville,KY,40202,1,2,21,5,0,0,0,0,NA,NA,0.4249,0.5751,0.143982960596,0.2191,0.2106,NA,0.3284,NA,0.2877
01042400,Summit Salon Academy-Lexington,Lexington,KY,40505,1,1,21,5,0,0,0,0,NA,NA,0.0208,0.9792,0.451388888889,NA,NA,NA,0.5517,NA,0.5
01048900,American National University-Pikeville,Pikeville,KY,41501-1520,2,4,21,5,0,0,0,0,NA,NA,0.0526,0.9474,0.264150943396,0.2673,0.2644,0.3125,NA,0.2766,NA
03002100,Kentucky Mountain Bible College,Jackson,KY,41339,3,3,21,5,0,0,0,0,0.45,0.45,0.6479,0.3521,PS,0.3902,0.4815,0.6,NA,0.4857,NA
00196800,Kentucky State University,Frankfort,KY,40601-2355,3,4,21,5,1,0,0,0,0.915,0.91498257839721,0.3961,0.6039,0.256302521008,0.3582,0.3344,0.3478,NA,0.3369,NA
00196900,Kentucky Wesleyan College,Owensboro,KY,42301,3,3,21,5,0,0,0,0,0.6855,0.68549511854951,0.5026,0.4974,0.345864661654,0.4513,0.4103,0.472,NA,0.3956,NA
00198900,University of Kentucky,Lexington,KY,40506-0032,3,4,21,5,0,0,0,0,0.9489,0.94888959247365,0.4219,0.5781,0.584846093133,0.6539,0.5461,0.6846,NA,0.5503,NA
00196500,Kentucky Christian University,Grayson,KY,41143-1199,3,4,21,5,0,0,0,0,0.4439,0.44389438943894,0.6853,0.3147,0.338912133891,0.3234,0.28,0.3308,NA,0.3014,NA
00197100,Lexington Theological Seminary,Lexington,KY,40503,4,4,21,5,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
00197200,Lindsey Wilson College,Columbia,KY,42728-1223,3,4,21,5,0,0,0,0,NA,NA,0.4484,0.5516,0.38875,0.4997,0.4728,0.3863,NA,0.3438,NA
00199900,University of Louisville,Louisville,KY,40292-0001,3,4,21,5,0,0,0,0,0.8154,0.81541844522054,0.4451,0.5549,0.492341356674,0.568,0.498,0.6232,NA,0.5159,NA
00197400,Louisville Presbyterian Theological Seminary,Louisville,KY,40205-1798,4,4,21,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00901000,Madisonville Community College,Madisonville,KY,42431,1,2,21,5,0,0,0,0,NA,NA,0.3164,0.6836,0.289079229122,0.4519,0.404,NA,0.5461,NA,0.522
00696000,Maysville Community and Technical College,Maysville,KY,41056,1,2,21,5,0,0,0,0,NA,NA,0.3276,0.6724,0.252951096121,0.3652,0.3628,NA,0.481,NA,0.453
00197500,Midway University,Midway,KY,40347-1120,3,4,21,5,0,0,0,0,0.9376,0.9375591296121,0.3774,0.6226,0.364406779661,0.4874,0.4617,0.4815,NA,0.4421,NA
00197600,Morehead State University,Morehead,KY,40351,3,4,21,5,0,0,0,0,0.8397,0.83971684995575,0.3873,0.6127,0.442514052121,0.483,0.4148,0.4595,NA,0.3675,NA
00197700,Murray State University,Murray,KY,42071-3318,3,4,21,5,0,0,0,0,0.8398,0.83982050531655,0.3865,0.6135,0.492605813361,0.5661,0.466,0.5718,NA,0.4462,NA
00527300,Gateway Community and Technical College,Florence,KY,41042,1,2,21,5,0,0,0,0,NA,NA,0.4442,0.5558,0.216783216783,0.4061,0.3635,NA,0.5137,NA,0.4644
00927500,Northern Kentucky University,Highland Heights,KY,41099,3,4,21,5,0,0,0,0,0.8601,0.86010137581462,0.411,0.589,0.443591455274,0.4953,0.4058,0.489,NA,0.3545,NA
00197900,West Kentucky Community and Technical College,Paducah,KY,42001,1,2,21,5,0,0,0,0,NA,NA,0.3351,0.6649,0.277022653722,0.4272,0.4043,NA,0.4952,NA,0.4784
00198000,University of Pikeville,Pikeville,KY,41501,3,4,21,5,0,0,0,0,NA,NA,0.4491,0.5509,0.341968911917,0.5568,0.5169,0.3323,NA,0.2947,NA
00199600,Big Sandy Community and Technical College,Prestonsburg,KY,41653,1,2,21,5,0,0,0,0,NA,NA,0.3978,0.6022,0.189967105263,0.2698,0.2644,NA,0.3011,NA,0.2857
01054210,Empire Beauty School-Chenoweth,Louisville,KY,40207,1,1,21,5,0,0,0,0,NA,NA,0.0225,0.9775,0.622950819672,NA,NA,NA,0.55,NA,0.5
02173203,Empire Beauty School-Elizabethtown,Elizabethtown,KY,42701,1,1,21,5,0,0,0,0,NA,NA,0.0283,0.9717,0.554646840149,NA,NA,NA,0.5227,NA,0.5075
00757305,Empire Beauty School-Dixie,Louisville,KY,40216,1,1,21,5,0,0,0,0,NA,NA,0.0256,0.9744,0.574842767296,NA,NA,NA,0.4186,NA,0.3766
00945913,Empire Beauty School-Florence,Florence,KY,41042,1,1,21,5,0,0,0,0,NA,NA,0,1,0.540787623066,NA,NA,NA,0.504,NA,0.4706
00199700,Somerset Community College,Somerset,KY,42501-2973,1,2,21,5,0,0,0,0,NA,NA,0.3615,0.6385,0.193033381713,0.3067,0.2848,NA,0.3791,NA,0.3512
00199800,Southeast Kentucky Community & Technical College,Cumberland,KY,40823,1,2,21,5,0,0,0,0,NA,NA,0.316,0.684,0.255451713396,0.3783,0.3519,NA,0.3585,NA,0.3641
00198200,The Southern Baptist Theological Seminary,Louisville,KY,40280-0001,3,4,21,5,0,0,0,0,0.8723,0.87228260869565,0.5561,0.4439,PS,0.3896,NA,0.426,NA,NA,NA
00196000,Spalding University,Louisville,KY,40203-2188,3,4,21,5,0,0,0,0,0.9764,0.97638888888888,0.3354,0.6646,0.45297029703,0.5022,0.484,0.4347,NA,0.3827,NA
00461900,Sullivan University,Louisville,KY,40205,2,4,21,5,0,0,0,0,NA,NA,0.3268,0.6732,0.21018651363,0.2809,0.2779,0.2368,NA,0.2113,NA
00200100,Thomas More University,Crestview Hills,KY,41017-3495,3,4,21,5,0,0,0,0,0.9424,0.94244604316546,0.5099,0.4901,0.449275362319,0.5146,0.3938,0.4713,NA,0.3271,NA
00198700,Transylvania University,Lexington,KY,40508-1797,3,3,21,5,0,0,0,0,0.9079,0.90791690061763,0.4385,0.5615,0.720670391061,0.7053,0.656,0.7146,NA,0.6241,NA
00198800,Union College,Barbourville,KY,40906-1499,3,4,21,5,0,0,0,0,0.5342,0.53415061295971,0.6006,0.3994,0.164285714286,0.3829,0.3181,0.3487,NA,0.3531,NA
00200200,Western Kentucky University,Bowling Green,KY,42101-1000,3,4,21,5,0,0,0,0,0.9695,0.96948700866089,0.3836,0.6164,0.408295372812,0.52,0.4226,0.5247,NA,0.3762,NA
00548900,Central Louisiana Technical Community College,Alexandria,LA,71301,1,2,22,5,0,0,0,0,NA,NA,0.408,0.592,0.220118343195,0.5919,0.7021,NA,0.6987,NA,0.6514
00462100,Ayers Career College,Shreveport,LA,71118,1,1,22,5,0,0,0,0,NA,NA,0.3047,0.6953,0.584699453552,NA,NA,NA,0.75,NA,0.7403
02335700,Baton Rouge General Medical Center School of Nursing & School of Radiologic Technology,Baton Rouge,LA,70806,1,1,22,5,0,0,0,0,NA,NA,0.1273,0.8727,0.674418604651,NA,NA,NA,NA,NA,NA
02055400,Bossier Parish Community College,Bossier City,LA,71111-6922,1,2,22,5,0,1,0,0,NA,NA,0.3139,0.6861,0.129656683711,0.2267,0.2133,NA,0.205,NA,0.1339
00200300,Centenary College of Louisiana,Shreveport,LA,71104,3,4,22,5,0,0,0,0,0.6365,0.63652326602282,0.454,0.546,0.388127853881,0.5666,0.5333,0.5819,NA,0.5333,NA
01109700,Cloyd's Beauty School 1 Inc,West Monroe,LA,71291-0603,1,1,22,5,0,0,0,0,NA,NA,0,1,0.545454545455,NA,NA,NA,PS,NA,PS
03010400,Crescent City Bartending School,New Orleans,LA,70119,1,1,22,5,0,0,0,0,NA,NA,0.2925,0.7075,0.820512820513,NA,NA,NA,0.7934,NA,0.9041
00462500,Delgado Community College,New Orleans,LA,70119,1,2,22,5,0,1,0,0,NA,NA,0.2849,0.7151,0.165855752719,0.2127,0.1987,NA,0.1607,NA,0.1447
00989800,Avery James College,Lake Charles,LA,70601,1,1,22,5,0,0,0,0,NA,NA,0,1,0.46875,NA,NA,NA,0.3,NA,0.2963
02619200,Denham Springs Beauty School,Denham Springs,LA,70726,1,1,22,5,0,0,0,0,NA,NA,0,1,0.535714285714,NA,NA,NA,0.4898,NA,0.7143
